Altium Designer Pick and Place Locations
C:\Git\op009-hpbi-controller\.\Generated\Pick Place\Pick Place for HPBIController.txt

========================================================================================================================
File Design Information:

Date:       08-07-20
Time:       21:50
Revision:   94e45138bb8a29ad528f251e0291e0c07c2326b4
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
TP25       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4452.756      2732.284      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP26       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4452.756      2933.071      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP27       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4511.811      2830.709      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP28       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4511.811      3035.433      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP29       TEST_POINT_TYPE4         TopLayer    KEY_5000                   4204.724      2972.441      270      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP30       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4511.811      2440.945      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP31       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4397.638      3035.433      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP32       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4397.638      2440.945      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP33       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4452.756      3133.858      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP34       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4338.583      3133.858      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
U5         KSZ90X1RN                TopLayer    QFN50P700X700X90-49N       2259.843      3212.598      360      "10/100/1000 ethernet PHY with RGMII, 3.3V,1.2V, 0, -40 to +85 C, 0, QFN48"                          
U6         TPS740XXDGK              TopLayer    SOP65P490X110-8N           2157.480      2799.213      180      "Fixed 1.2V LDO Regulator with Dual Input Voltages, -40 to +85 C"                                    
U24        MAX9019                  TopLayer    SOT65P280X145-8AN          4169.291      3413.386      360      "Comparator, Dual, Push-pull, 1.8V to 5.5V, 50mA, -40 to +85 C, , SOT-23-8"                          
U25        SN74LVC1G08              TopLayer    SOT65P210X110-5N           2346.457      3480.315      270      "Single 2-input AND gate, 1.65V to 5.5V"                                                             
U32        LT1634                   TopLayer    SOP65P490X110-8N           3173.228      2700.787      360      "Reference Shunt 1.25V, 10ppm, 0.05%"                                                                
Y1         ""                       TopLayer    OSCSC185P200X250X55-4N     2161.417      3484.252      270      "Crystal, 25MHz, 30ppm, 100uW, -40 to +85 C, SMT"                                                    
U26        TINY_SCHM_BUF_TRIS_TYPE1 TopLayer    SOT65P210X110-5N           2287.401      3792.756      90       "Tristate buffer, 1.65 to 5.5V, +/- 24mA, -40 to +125 C, 150mW, SC70"                                
U27        TINY_SCHM_BUF_TRIS_TYPE1 TopLayer    SOT65P210X110-5N           2405.512      3792.756      90       "Tristate buffer, 1.65 to 5.5V, +/- 24mA, -40 to +125 C, 150mW, SC70"                                
U28        TINY_SCHM_BUF_TRIS_TYPE1 TopLayer    SOT65P210X110-5N           2523.622      3792.756      90       "Tristate buffer, 1.65 to 5.5V, +/- 24mA, -40 to +125 C, 150mW, SC70"                                
U29        TINY_SCHM_BUF_TRIS_TYPE1 TopLayer    SOT65P210X110-5N           2803.150      2791.339      90       "Tristate buffer, 1.65 to 5.5V, +/- 24mA, -40 to +125 C, 150mW, SC70"                                
U30        TINY_SCHM_BUF_TRIS_TYPE1 TopLayer    SOT65P210X110-5N           2933.071      2791.339      90       "Tristate buffer, 1.65 to 5.5V, +/- 24mA, -40 to +125 C, 150mW, SC70"                                
R120       ""                       TopLayer    RESC1005X33N               1913.386      3570.866      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R123       ""                       TopLayer    RESC1005X33N               1173.228      3078.740      360      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R124       ""                       TopLayer    RESC1005X33N               2677.165      2834.646      360      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
TP35       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2696.850      2933.071      270      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
R125       ""                       TopLayer    RESC1005X33N               2000.000      3803.149      90       "Resistor, 20k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R126       ""                       TopLayer    RESC1005X33N               2047.244      3803.149      90       "Resistor, 20k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
TP36       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4543.307      1283.465      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP37       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4543.307      1393.701      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP38       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4543.307      1503.937      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP39       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4543.307      1614.173      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP40       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4543.307      1724.409      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP41       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4543.307      1834.646      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP42       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4543.307      1944.882      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP43       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4543.307      2055.118      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP44       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4543.307      2165.354      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP45       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4543.307      2275.591      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
C260       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3535.433      2145.669      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
U1         XC7Z020-1CLG484C         TopLayer    CLG484                     3598.425      2003.937      360      "667 MHz Zynq™-7000 AP SoC, 130 PS I/O, 200 FPGA I/O, 484-Ball BGA, Speed Grade 1, Commercial Grade" 
C262       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4551.181      3287.402      360      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C263       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4551.181      3362.205      360      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C264       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4551.181      3429.134      360      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C265       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4393.701      3523.622      90       "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C266       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4456.693      3523.622      90       "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C267       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4519.685      3523.622      90       "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C268       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4858.268      3779.528      360      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C269       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4858.268      3842.520      360      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C270       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4858.268      3909.449      360      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C271       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4614.173      3909.449      180      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C272       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4614.173      3844.488      180      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C273       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               4614.173      3779.528      180      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C64        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2192.913      3023.622      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
