Altium Designer Pick and Place Locations
C:\Users\lance\Dropbox\Volt\hpbicontroller-rev1-0-2014-02-22\QDS9416_LIB_ControllerRevC_ALTIUM\Pick Place for HPBIController-1.txt

========================================================================================================================
File Design Information:

Date:       10/10/19
Time:       07:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
C227       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2460.630      777.559       90       "Capacitor ceramic, C0G (NP0), 100pF, 50V, 5%, -55 to +125 C, EIA0402"                               
C228       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2413.386      777.559       90       "Capacitor ceramic, C0G (NP0), 100pF, 50V, 5%, -55 to +125 C, EIA0402"                               
C229       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2366.142      777.559       90       "Capacitor ceramic, C0G (NP0), 100pF, 50V, 5%, -55 to +125 C, EIA0402"                               
C230       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2318.898      777.559       90       "Capacitor ceramic, C0G (NP0), 100pF, 50V, 5%, -55 to +125 C, EIA0402"                               
C231       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2271.653      777.559       90       "Capacitor ceramic, C0G (NP0), 100pF, 50V, 5%, -55 to +125 C, EIA0402"                               
C232       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2283.465      312.992       270      "Capacitor ceramic, C0G (NP0), 100pF, 50V, 5%, -55 to +125 C, EIA0402"                               
C233       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2330.709      312.992       270      "Capacitor ceramic, C0G (NP0), 100pF, 50V, 5%, -55 to +125 C, EIA0402"                               
J4         QTH-090-01-L-D-A         BottomLayer QTH-090-01-L-D-A           1151.181      79.921        360      "Connector Header HS .5mm 180 pin DL AU"                                                             
J5         QTH-090-01-L-D-A         BottomLayer QTH-090-01-L-D-A           1151.181      2679.921      360      "Connector Header HS .5mm 180 pin DL AU"                                                             
L10        INDUCTOR_TYPE1           TopLayer    INDM300300X150N            -645.669      301.181       360      "Inductor, shielded, 48mOhm, 1uH, 2.35A, 30%, -40 to +125 C"                                         
L11        INDUCTOR_CORE_TYPE1      TopLayer    INDC2012X85N               2011.811      1651.575      90       "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
R79        *                        TopLayer    RESC1005X33N               -755.905      301.181       90       "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R80        *                        TopLayer    RESC1005X33N               -807.087      301.181       90       "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R81        *                        TopLayer    RESC1005X33N               -854.331      218.504       90       "Resistor, 27k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R82        *                        TopLayer    RESC1005X33N               -854.331      131.890       90       "Resistor, 5k10, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R83        *                        TopLayer    RESC1005X33N               2909.449      1114.173      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R84        *                        TopLayer    RESC1005X33N               2909.449      1153.543      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R85        *                        TopLayer    RESC1005X33N               2909.449      1192.913      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R86        *                        TopLayer    RESC1005X33N               2909.449      1232.283      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R87        *                        TopLayer    RESC1005X33N               2909.449      1389.764      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R88        *                        TopLayer    RESC1005X33N               2909.449      1271.653      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R89        *                        TopLayer    RESC1005X33N               2909.449      1429.134      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R90        *                        TopLayer    RESC1005X33N               2909.449      1311.024      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R91        *                        TopLayer    RESC1005X33N               2909.449      1468.504      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R92        *                        TopLayer    RESC1005X33N               2909.449      1350.394      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R93        *                        TopLayer    RESC1005X33N               2909.449      1507.874      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R94        *                        TopLayer    RESC1005X33N               2909.449      1547.244      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R95        *                        TopLayer    RESC1005X33N               2909.449      1586.614      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R96        *                        TopLayer    RESC1005X33N               2909.449      1625.984      180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R97        *                        TopLayer    RESC1005X33N               2909.449      818.898       180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
R98        *                        TopLayer    RESC1005X33N               2909.449      858.268       180      "Resistor, 10R0, 1/20W, 1%, -50 to +155 C, EIA0201, EIA(M)0603"                                      
U14        TLV62130RGT              TopLayer    QFN50P300X300X100-17N      -696.850      143.701       270      "Step-Down Converter with DCS-Control, 4-17V 3A, 16QFN"                                              
U16        SC202AMLTRT              TopLayer    QFN40P250X300X90-13N       -281.429      604.382       270      "Regulator Step-down, 13-pin, 0.8V to 3.3V, 500mA, SMT, -40 to +85C, MLPQ-13"                        
U17        MAX14661                 TopLayer    QFN40P400X400X75-29N       129.921       391.732       360      "Analog MUX, 16 to 2, BiCMOS"                                                                        
U18        SC202AMLTRT              TopLayer    QFN40P250X300X90-13N       -281.429      289.421       270      "Regulator Step-down, 13-pin, 0.8V to 3.3V, 500mA, SMT, -40 to +85C, MLPQ-13"                        
U19        SC202AMLTRT              TopLayer    QFN40P250X300X90-13N       -281.429      919.342       270      "Regulator Step-down, 13-pin, 0.8V to 3.3V, 500mA, SMT, -40 to +85C, MLPQ-13"                        
U20        SC202AMLTRT              TopLayer    QFN40P250X300X90-13N       112.272       919.342       270      "Regulator Step-down, 13-pin, 0.8V to 3.3V, 500mA, SMT, -40 to +85C, MLPQ-13"                        
C221       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2287.402      1147.638      90       "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
D5         DIODE_TYPE3              TopLayer    SOT65P210X110-3N           2263.780      1994.094      90       "Reference Shunt 3.0V, 3-lead SC70"                                                                  
R99        *                        TopLayer    RESC1005X33N               2165.354      1970.473      270      "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
U23        LM4132                   TopLayer    SOT65P280X145-5AN          2397.638      1147.638      270      "Reference 4.096V low dropout, 20mA, 10ppm, 0.05%"                                                   
JP1        JP_HDR3x1_DEF1           TopLayer    JMPR3P254_SHUNT12          1051.181      2279.921      90       "Jumper Header .100'', 3-pin, Default position 1-2, TH"                                              
C129       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1728.346      852.362       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
U4         TPS51206                 TopLayer    DFN40P200X200X75-11N       295.276       1498.032      180      "DDR Termination Regulator, -40 to +85 C"                                                            
R128       *                        TopLayer    RESC1005X33N               145.669       2683.071      270      "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
J6         SD_MICRO_DET1            TopLayer    47571-0001                 1827.264      2344.685      360      "MicroSD Card Header with Detect, 9 pin, RA, 1.10 mm, SMT, -40 to +85C"                              
R129       *                        TopLayer    RESC1005X33N               1759.842      2159.449      90       "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R130       *                        TopLayer    RESC1005X33N               2720.472      1718.504      270      "Resistor, 1k24, 1/16W, 0.1%, -50 to +155 C, EIA0402, EIA(M)1005"                                    
C63        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               500.000       2171.260      90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
R131       *                        BottomLayer RESC1005X33N               1858.268      1549.213      90       "Resistor, 51k1, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R132       *                        TopLayer    RESC1005X33N               2074.803      1974.409      360      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R133       *                        TopLayer    RESC1005X33N               2074.803      2013.780      360      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R134       *                        TopLayer    RESC1005X33N               2074.805      1931.092      360      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R135       *                        TopLayer    RESC1005X33N               2074.805      1887.785      360      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
D1         DIODE_SCHOTTKY_TYPE1     TopLayer    SOD15080X70                1460.630      2175.197      270      "Diode schottky, 30V, 200mA, SOD-523F"                                                               
J2         CON_RJ45_MAG_TYPE_9      TopLayer    L834-1G1T-S7               -483.819      2533.377      180      "Connector RJ45, 10/100/1000, with Mag & 2 LED G/G, Tab down"                                        
Q2         TRANS_MOSFET_N-CH_TYPE4  TopLayer    SOT230P700X180-4N          2507.874      2403.543      270      "Transistor MOSFET, N-Channel, 60V, 11A, 25W, SOT-223"                                               
Q3         TRANS_MOSFET_N-CH_TYPE4  TopLayer    SOT230P700X180-4N          2673.228      2724.409      0        "Transistor MOSFET, N-Channel, 60V, 11A, 25W, SOT-223"                                               
