Altium Designer Pick and Place Locations
C:\Users\lance\Dropbox\Volt\hpbicontroller-rev1-0-2014-02-22\QDS9416_LIB_ControllerRevC_ALTIUM\Pick Place for HPBIController-1.txt

========================================================================================================================
File Design Information:

Date:       10/10/19
Time:       07:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
TP21       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2448.819      1513.780      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP20       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2562.992      1513.780      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP19       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2389.764      1415.354      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP18       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2503.937      1419.291      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP17       TEST_POINT_TYPE4         TopLayer    KEY_5000                   2388.346      1004.291      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP16       TEST_POINT_TYPE4         TopLayer    KEY_5000                   -405.512      13.780        360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP15       TEST_POINT_TYPE4         TopLayer    KEY_5004                   228.346       1001.968      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP14       TEST_POINT_TYPE4         TopLayer    KEY_5000                   228.346       891.732       360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP13       TEST_POINT_TYPE4         TopLayer    KEY_5004                   -165.354      1001.968      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP12       TEST_POINT_TYPE4         TopLayer    KEY_5000                   -165.354      891.732       360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP11       TEST_POINT_TYPE4         TopLayer    KEY_5004                   -165.354      372.047       360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP10       TEST_POINT_TYPE4         TopLayer    KEY_5000                   -165.354      261.811       360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP9        TEST_POINT_TYPE4         TopLayer    KEY_5004                   -165.354      687.008       360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP8        TEST_POINT_TYPE4         TopLayer    KEY_5000                   -165.354      576.772       360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP7        TEST_POINT_TYPE4         TopLayer    KEY_5000                   551.181       1809.055      270      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP6        TEST_POINT_TYPE4         TopLayer    KEY_5000                   -519.685      1722.441      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP5        TEST_POINT_TYPE4         TopLayer    KEY_5000                   -519.685      1250.000      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP4        TEST_POINT_TYPE4         TopLayer    KEY_5000                   -519.685      777.559       360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP3        TEST_POINT_TYPE4         TopLayer    KEY_5000                   -519.685      305.118       360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP2        TEST_POINT_TYPE4         TopLayer    KEY_5000                   27.559        1346.457      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP1        TEST_POINT_TYPE4         TopLayer    KEY_5004                   728.346       2364.173      270      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
R122       *                        TopLayer    RESC1005X33N               2767.716      1718.504      90       "Resistor, 3k74, 1/16W, 0.1%, -50 to +155 C, EIA0402, EIA(M)1005"                                    
R118       *                        TopLayer    RESC1005X33N               2728.347      -1.968        270      "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R117       *                        TopLayer    RESC1005X33N               1393.701      1568.898      360      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R115       *                        TopLayer    RESC1005X33N               240.157       2683.071      270      "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R114       *                        TopLayer    RESC1005X33N               192.913       2683.071      270      "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R113       *                        TopLayer    RESC1005X33N               295.276       1584.646      360      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R112       *                        TopLayer    RESC1005X33N               720.472       2214.567      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R111       *                        TopLayer    RESC1005X33N               720.472       2171.260      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R110       *                        TopLayer    RESC1005X33N               720.472       2127.953      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R109       *                        TopLayer    RESC1005X33N               720.472       2084.646      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R108       *                        TopLayer    RESC1005X33N               720.472       2041.339      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R107       *                        TopLayer    RESC1005X33N               720.472       1998.032      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R106       *                        TopLayer    RESC1005X33N               610.236       1998.032      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R105       *                        TopLayer    RESC1005X33N               610.236       2041.339      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R104       *                        TopLayer    RESC1005X33N               610.236       2084.646      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R103       *                        TopLayer    RESC1005X33N               610.236       2127.953      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R102       *                        TopLayer    RESC1005X33N               610.236       2171.260      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R101       *                        TopLayer    RESC1005X33N               610.236       2214.567      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R100       *                        TopLayer    RESC1005X33N               610.236       2356.299      180      "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
L12        INDUCTOR_CORE_TYPE1      BottomLayer INDC2012X85N               -23.622       2238.189      90       "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
C259       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               1224.409      1683.071      180      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C258       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               1649.606      883.858       270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C256       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1822.835      2159.449      270      "Capacitor ceramic, X5R, 1uF, 10V, 10%, -55 to +85 C, EIA0402"                                       
C255       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2216.535      446.850       90       "Capacitor ceramic, X5R, 1uF, 10V, 10%, -55 to +85 C, EIA0402"                                       
C254       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2161.417      446.850       90       "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C253       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               984.252       1671.260      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C252       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               854.331       1671.260      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C251       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               559.055       2753.937      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C250       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               440.945       2753.937      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C249       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               322.835       2753.937      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C248       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2240.157      2466.535      180      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C247       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2240.157      2399.606      180      "Capacitor ceramic, X7R, 0.1uF, 16V, 10%, -55 to +125 C, EIA0402"                                    
C246       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               425.197       1647.638      360      "Capacitor ceramic, X5R, 1uF, 25V, 10%, -55 to +85 C, EIA(M)1608"                                    
C245       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               425.197       1816.929      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C244       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               425.197       1773.622      360      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C243       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               425.197       1710.630      360      "Capacitor ceramic, X5R, 1uF, 25V, 10%, -55 to +85 C, EIA(M)1608"                                    
C242       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               15.748        1872.047      270      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C241       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               212.598       2238.189      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C240       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               122.047       1970.473      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
